DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1300,426806,305
ANCASH,6884,1180638,583
APURIMAC,1557,430736,361
AREQUIPA,9874,1497438,659
AYACUCHO,2217,668213,332
CAJAMARCA,4263,1453711,293
CALLAO,10278,1129854,910
CUSCO,4939,1357075,364
HUANCAVELICA,1207,365317,330
HUANUCO,2771,760267,364
ICA,8712,975182,893
JUNIN,7210,1361467,530
LA LIBERTAD,10585,2016771,525
LAMBAYEQUE,8818,1310785,673
LIMA,90921,10628470,855
LORETO,4311,1027559,420
MADRE DE DIOS,804,173811,463
MOQUEGUA,1553,192740,806
PASCO,1062,271904,391
PIURA,12513,2047954,611
PUNO,4404,1237997,356
SAN MARTIN,3068,899648,341
TACNA,2025,370974,546
TUMBES,1625,251521,646
UCAYALI,3082,589110,523
