DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1381,452125,305
ANCASH,7326,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10526,1488247,707
AYACUCHO,2396,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10829,1090990,993
CUSCO,5254,1392648,377
HUANCAVELICA,1289,414882,311
HUANUCO,2951,823560,358
ICA,9061,889916,1018
JUNIN,7573,1340064,565
LA LIBERTAD,10961,1955991,560
LAMBAYEQUE,9379,1325269,708
LIMA,96179,10741923,895
LORETO,4456,1096407,406
MADRE DE DIOS,883,170503,518
MOQUEGUA,1707,190442,896
PASCO,1137,283946,400
PIURA,13182,1966703,670
PUNO,4817,1221523,394
SAN MARTIN,3229,920842,351
TACNA,2222,365771,607
TUMBES,1738,235194,739
UCAYALI,3288,597287,550
