DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1256,426806,294
ANCASH,6671,1180638,565
APURIMAC,1506,430736,350
AREQUIPA,9690,1497438,647
AYACUCHO,2111,668213,316
CAJAMARCA,4126,1453711,284
CALLAO,9972,1129854,883
CUSCO,4780,1357075,352
HUANCAVELICA,1156,365317,316
HUANUCO,2696,760267,355
ICA,8359,975182,857
JUNIN,7014,1361467,515
LA LIBERTAD,10189,2016771,505
LAMBAYEQUE,8606,1310785,657
LIMA,88662,10628470,834
LORETO,4173,1027559,406
MADRE DE DIOS,772,173811,444
MOQUEGUA,1516,192740,787
PASCO,1048,271904,385
PIURA,11982,2047954,585
PUNO,4156,1237997,336
SAN MARTIN,3004,899648,334
TACNA,1950,370974,526
TUMBES,1563,251521,621
UCAYALI,3092,589110,525
