DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7384,1189403,621
APURIMAC,1693,440629,384
AREQUIPA,10604,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4606,1528904,301
CALLAO,10885,1090990,998
CUSCO,5288,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2977,823560,361
ICA,9117,889916,1024
JUNIN,7611,1340064,568
LA LIBERTAD,11027,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96739,10741923,901
LORETO,4473,1096407,408
MADRE DE DIOS,887,170503,520
MOQUEGUA,1716,190442,901
PASCO,1139,283946,401
PIURA,13229,1966703,673
PUNO,4847,1221523,397
SAN MARTIN,3240,920842,352
TACNA,2258,365771,617
TUMBES,1753,235194,745
UCAYALI,3303,597287,553
