DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6637,1180638,562
APURIMAC,1501,430736,348
AREQUIPA,9649,1497438,644
AYACUCHO,2097,668213,314
CAJAMARCA,4111,1453711,283
CALLAO,9945,1129854,880
CUSCO,4752,1357075,350
HUANCAVELICA,1153,365317,316
HUANUCO,2690,760267,354
ICA,8327,975182,854
JUNIN,6984,1361467,513
LA LIBERTAD,10157,2016771,504
LAMBAYEQUE,8585,1310785,655
LIMA,88387,10628470,832
LORETO,4171,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1511,192740,784
PASCO,1041,271904,383
PIURA,11933,2047954,583
PUNO,4110,1237997,332
SAN MARTIN,3031,899648,337
TACNA,1949,370974,525
TUMBES,1562,251521,621
UCAYALI,3090,589110,525
