DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7324,1189403,616
APURIMAC,1671,440629,379
AREQUIPA,10546,1488247,709
AYACUCHO,2370,658081,360
CAJAMARCA,4538,1528904,297
CALLAO,10597,1090990,971
CUSCO,5292,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2950,823560,358
ICA,9020,889916,1014
JUNIN,7611,1340064,568
LA LIBERTAD,10992,1955991,562
LAMBAYEQUE,9309,1325269,702
LIMA,94301,10741923,878
LORETO,4416,1096407,403
MADRE DE DIOS,873,170503,512
MOQUEGUA,1669,190442,876
PASCO,1131,283946,398
PIURA,13200,1966703,671
PUNO,4903,1221523,401
SAN MARTIN,3203,920842,348
TACNA,2175,365771,595
TUMBES,1717,235194,730
UCAYALI,3287,597287,550
