DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1287,426806,302
ANCASH,6762,1180638,573
APURIMAC,1525,430736,354
AREQUIPA,9762,1497438,652
AYACUCHO,2159,668213,323
CAJAMARCA,4185,1453711,288
CALLAO,10107,1129854,895
CUSCO,4839,1357075,357
HUANCAVELICA,1183,365317,324
HUANUCO,2717,760267,357
ICA,8608,975182,883
JUNIN,7102,1361467,522
LA LIBERTAD,10395,2016771,515
LAMBAYEQUE,8701,1310785,664
LIMA,89487,10628470,842
LORETO,4279,1027559,416
MADRE DE DIOS,776,173811,446
MOQUEGUA,1535,192740,796
PASCO,1053,271904,387
PIURA,12282,2047954,600
PUNO,4256,1237997,344
SAN MARTIN,3045,899648,338
TACNA,1976,370974,533
TUMBES,1594,251521,634
UCAYALI,3072,589110,521
