DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1306,426806,306
ANCASH,6912,1180638,585
APURIMAC,1566,430736,364
AREQUIPA,9926,1497438,663
AYACUCHO,2234,668213,334
CAJAMARCA,4289,1453711,295
CALLAO,10307,1129854,912
CUSCO,4968,1357075,366
HUANCAVELICA,1216,365317,333
HUANUCO,2783,760267,366
ICA,8747,975182,897
JUNIN,7241,1361467,532
LA LIBERTAD,10650,2016771,528
LAMBAYEQUE,8873,1310785,677
LIMA,91214,10628470,858
LORETO,4319,1027559,420
MADRE DE DIOS,808,173811,465
MOQUEGUA,1562,192740,810
PASCO,1064,271904,391
PIURA,12594,2047954,615
PUNO,4460,1237997,360
SAN MARTIN,3071,899648,341
TACNA,2041,370974,550
TUMBES,1634,251521,650
UCAYALI,3104,589110,527
