DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7124,1189403,599
APURIMAC,1630,440629,370
AREQUIPA,10287,1488247,691
AYACUCHO,2321,658081,353
CAJAMARCA,4456,1528904,291
CALLAO,10484,1090990,961
CUSCO,5157,1392648,370
HUANCAVELICA,1269,414882,306
HUANUCO,2887,823560,351
ICA,8925,889916,1003
JUNIN,7463,1340064,557
LA LIBERTAD,10931,1955991,559
LAMBAYEQUE,9229,1325269,696
LIMA,92992,10741923,866
LORETO,4381,1096407,400
MADRE DE DIOS,847,170503,497
MOQUEGUA,1619,190442,850
PASCO,1101,283946,388
PIURA,13079,1966703,665
PUNO,4751,1221523,389
SAN MARTIN,3159,920842,343
TACNA,2125,365771,581
TUMBES,1690,235194,719
UCAYALI,3246,597287,543
