DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1369,452125,303
ANCASH,7335,1189403,617
APURIMAC,1673,440629,380
AREQUIPA,10572,1488247,710
AYACUCHO,2373,658081,361
CAJAMARCA,4542,1528904,297
CALLAO,10609,1090990,972
CUSCO,5302,1392648,381
HUANCAVELICA,1307,414882,315
HUANUCO,2950,823560,358
ICA,9026,889916,1014
JUNIN,7621,1340064,569
LA LIBERTAD,11006,1955991,563
LAMBAYEQUE,9320,1325269,703
LIMA,94412,10741923,879
LORETO,4419,1096407,403
MADRE DE DIOS,875,170503,513
MOQUEGUA,1674,190442,879
PASCO,1135,283946,400
PIURA,13215,1966703,672
PUNO,4914,1221523,402
SAN MARTIN,3207,920842,348
TACNA,2179,365771,596
TUMBES,1720,235194,731
UCAYALI,3290,597287,551
