DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6685,1180638,566
APURIMAC,1515,430736,352
AREQUIPA,9689,1497438,647
AYACUCHO,2125,668213,318
CAJAMARCA,4136,1453711,285
CALLAO,9989,1129854,884
CUSCO,4804,1357075,354
HUANCAVELICA,1165,365317,319
HUANUCO,2704,760267,356
ICA,8386,975182,860
JUNIN,7029,1361467,516
LA LIBERTAD,10213,2016771,506
LAMBAYEQUE,8612,1310785,657
LIMA,88847,10628470,836
LORETO,4175,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1519,192740,788
PASCO,1051,271904,387
PIURA,12029,2047954,587
PUNO,4193,1237997,339
SAN MARTIN,3007,899648,334
TACNA,1965,370974,530
TUMBES,1570,251521,624
UCAYALI,3089,589110,524
