DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,426806,312
ANCASH,7087,1180638,600
APURIMAC,1619,430736,376
AREQUIPA,10232,1497438,683
AYACUCHO,2314,668213,346
CAJAMARCA,4440,1453711,305
CALLAO,10469,1129854,927
CUSCO,5136,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2876,760267,378
ICA,8905,975182,913
JUNIN,7426,1361467,545
LA LIBERTAD,10892,2016771,540
LAMBAYEQUE,9213,1310785,703
LIMA,92775,10628470,873
LORETO,4374,1027559,426
MADRE DE DIOS,845,173811,486
MOQUEGUA,1612,192740,836
PASCO,1090,271904,401
PIURA,13037,2047954,637
PUNO,4712,1237997,381
SAN MARTIN,3144,899648,349
TACNA,2122,370974,572
TUMBES,1687,251521,671
UCAYALI,3214,589110,546
