DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1327,426806,311
ANCASH,7020,1180638,595
APURIMAC,1603,430736,372
AREQUIPA,10118,1497438,676
AYACUCHO,2288,668213,342
CAJAMARCA,4380,1453711,301
CALLAO,10415,1129854,922
CUSCO,5066,1357075,373
HUANCAVELICA,1245,365317,341
HUANUCO,2831,760267,372
ICA,8840,975182,906
JUNIN,7349,1361467,540
LA LIBERTAD,10841,2016771,538
LAMBAYEQUE,9154,1310785,698
LIMA,92210,10628470,868
LORETO,4337,1027559,422
MADRE DE DIOS,826,173811,475
MOQUEGUA,1590,192740,825
PASCO,1081,271904,398
PIURA,12786,2047954,624
PUNO,4620,1237997,373
SAN MARTIN,3104,899648,345
TACNA,2087,370974,563
TUMBES,1671,251521,664
UCAYALI,3138,589110,533
