DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7089,1189403,596
APURIMAC,1620,440629,368
AREQUIPA,10240,1488247,688
AYACUCHO,2317,658081,352
CAJAMARCA,4438,1528904,290
CALLAO,10467,1090990,959
CUSCO,5135,1392648,369
HUANCAVELICA,1261,414882,304
HUANUCO,2875,823560,349
ICA,8909,889916,1001
JUNIN,7427,1340064,554
LA LIBERTAD,10895,1955991,557
LAMBAYEQUE,9217,1325269,695
LIMA,92794,10741923,864
LORETO,4374,1096407,399
MADRE DE DIOS,844,170503,495
MOQUEGUA,1611,190442,846
PASCO,1088,283946,383
PIURA,13042,1966703,663
PUNO,4716,1221523,386
SAN MARTIN,3143,920842,341
TACNA,2122,365771,580
TUMBES,1687,235194,717
UCAYALI,3221,597287,539
