DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1208,426806,3
ANCASH,6536,1180638,6
APURIMAC,1459,430736,3
AREQUIPA,9409,1497438,6
AYACUCHO,2042,668213,3
CAJAMARCA,4003,1453711,3
CALLAO,9826,1129854,9
CUSCO,4595,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2641,760267,3
ICA,8136,975182,8
JUNIN,6833,1361467,5
LA LIBERTAD,10029,2016771,5
LAMBAYEQUE,8457,1310785,6
LIMA,87259,10628470,8
LORETO,4115,1027559,4
MADRE DE DIOS,749,173811,4
MOQUEGUA,1454,192740,8
PASCO,1015,271904,4
PIURA,11698,2047954,6
PUNO,3895,1237997,3
SAN MARTIN,2907,899648,3
TACNA,1919,370974,5
TUMBES,1537,251521,6
UCAYALI,3041,589110,5
