DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1361,452125,301
ANCASH,7281,1189403,612
APURIMAC,1656,440629,376
AREQUIPA,10471,1488247,704
AYACUCHO,2358,658081,358
CAJAMARCA,4514,1528904,295
CALLAO,10573,1090990,969
CUSCO,5248,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2932,823560,356
ICA,8983,889916,1009
JUNIN,7555,1340064,564
LA LIBERTAD,10939,1955991,559
LAMBAYEQUE,9282,1325269,700
LIMA,93908,10741923,874
LORETO,4408,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1652,190442,867
PASCO,1121,283946,395
PIURA,13152,1966703,669
PUNO,4862,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2159,365771,590
TUMBES,1705,235194,725
UCAYALI,3278,597287,549
