DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1273,426806,298
ANCASH,6726,1180638,570
APURIMAC,1520,430736,353
AREQUIPA,9715,1497438,649
AYACUCHO,2146,668213,321
CAJAMARCA,4146,1453711,285
CALLAO,10051,1129854,890
CUSCO,4808,1357075,354
HUANCAVELICA,1175,365317,322
HUANUCO,2695,760267,354
ICA,8567,975182,879
JUNIN,7062,1361467,519
LA LIBERTAD,10315,2016771,511
LAMBAYEQUE,8640,1310785,659
LIMA,88981,10628470,837
LORETO,4267,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1527,192740,792
PASCO,1046,271904,385
PIURA,12155,2047954,594
PUNO,4224,1237997,341
SAN MARTIN,3027,899648,336
TACNA,1968,370974,530
TUMBES,1586,251521,631
UCAYALI,3056,589110,519
