DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1346,452125,298
ANCASH,7192,1189403,605
APURIMAC,1640,440629,372
AREQUIPA,10343,1488247,695
AYACUCHO,2337,658081,355
CAJAMARCA,4476,1528904,293
CALLAO,10525,1090990,965
CUSCO,5181,1392648,372
HUANCAVELICA,1276,414882,308
HUANUCO,2899,823560,352
ICA,8948,889916,1005
JUNIN,7493,1340064,559
LA LIBERTAD,10877,1955991,556
LAMBAYEQUE,9249,1325269,698
LIMA,93405,10741923,870
LORETO,4394,1096407,401
MADRE DE DIOS,858,170503,503
MOQUEGUA,1635,190442,859
PASCO,1110,283946,391
PIURA,13111,1966703,667
PUNO,4818,1221523,394
SAN MARTIN,3171,920842,344
TACNA,2145,365771,586
TUMBES,1696,235194,721
UCAYALI,3264,597287,546
