DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1370,452125,303
ANCASH,7344,1189403,617
APURIMAC,1673,440629,380
AREQUIPA,10585,1488247,711
AYACUCHO,2374,658081,361
CAJAMARCA,4546,1528904,297
CALLAO,10612,1090990,973
CUSCO,5309,1392648,381
HUANCAVELICA,1308,414882,315
HUANUCO,2954,823560,359
ICA,9036,889916,1015
JUNIN,7630,1340064,569
LA LIBERTAD,11015,1955991,563
LAMBAYEQUE,9325,1325269,704
LIMA,94491,10741923,880
LORETO,4420,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1679,190442,882
PASCO,1133,283946,399
PIURA,13227,1966703,673
PUNO,4921,1221523,403
SAN MARTIN,3209,920842,348
TACNA,2181,365771,596
TUMBES,1722,235194,732
UCAYALI,3293,597287,551
