DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1213,426806,3
ANCASH,6553,1180638,6
APURIMAC,1468,430736,3
AREQUIPA,9481,1497438,6
AYACUCHO,2055,668213,3
CAJAMARCA,4028,1453711,3
CALLAO,9846,1129854,9
CUSCO,4625,1357075,3
HUANCAVELICA,1126,365317,3
HUANUCO,2653,760267,3
ICA,8179,975182,8
JUNIN,6873,1361467,5
LA LIBERTAD,10041,2016771,5
LAMBAYEQUE,8493,1310785,6
LIMA,87507,10628470,8
LORETO,4136,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1468,192740,8
PASCO,1022,271904,4
PIURA,11751,2047954,6
PUNO,3943,1237997,3
SAN MARTIN,2931,899648,3
TACNA,1932,370974,5
TUMBES,1542,251521,6
UCAYALI,3052,589110,5
