DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1257,426806,295
ANCASH,6669,1180638,565
APURIMAC,1506,430736,350
AREQUIPA,9680,1497438,646
AYACUCHO,2110,668213,316
CAJAMARCA,4126,1453711,284
CALLAO,9969,1129854,882
CUSCO,4778,1357075,352
HUANCAVELICA,1155,365317,316
HUANUCO,2696,760267,355
ICA,8358,975182,857
JUNIN,7013,1361467,515
LA LIBERTAD,10187,2016771,505
LAMBAYEQUE,8605,1310785,656
LIMA,88659,10628470,834
LORETO,4173,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1515,192740,786
PASCO,1048,271904,385
PIURA,11979,2047954,585
PUNO,4154,1237997,336
SAN MARTIN,3001,899648,334
TACNA,1951,370974,526
TUMBES,1563,251521,621
UCAYALI,3092,589110,525
