DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1229,426806,3
ANCASH,6569,1180638,6
APURIMAC,1475,430736,3
AREQUIPA,9548,1497438,6
AYACUCHO,2069,668213,3
CAJAMARCA,4058,1453711,3
CALLAO,9871,1129854,9
CUSCO,4667,1357075,3
HUANCAVELICA,1135,365317,3
HUANUCO,2665,760267,4
ICA,8231,975182,8
JUNIN,6910,1361467,5
LA LIBERTAD,10072,2016771,5
LAMBAYEQUE,8534,1310785,7
LIMA,87792,10628470,8
LORETO,4149,1027559,4
MADRE DE DIOS,757,173811,4
MOQUEGUA,1483,192740,8
PASCO,1026,271904,4
PIURA,11807,2047954,6
PUNO,3990,1237997,3
SAN MARTIN,2954,899648,3
TACNA,1934,370974,5
TUMBES,1545,251521,6
UCAYALI,3067,589110,5
