DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1299,426806,304
ANCASH,6868,1180638,582
APURIMAC,1551,430736,360
AREQUIPA,9847,1497438,658
AYACUCHO,2200,668213,329
CAJAMARCA,4252,1453711,292
CALLAO,10240,1129854,906
CUSCO,4914,1357075,362
HUANCAVELICA,1203,365317,329
HUANUCO,2760,760267,363
ICA,8686,975182,891
JUNIN,7186,1361467,528
LA LIBERTAD,10544,2016771,523
LAMBAYEQUE,8792,1310785,671
LIMA,90687,10628470,853
LORETO,4302,1027559,419
MADRE DE DIOS,802,173811,461
MOQUEGUA,1548,192740,803
PASCO,1059,271904,389
PIURA,12455,2047954,608
PUNO,4378,1237997,354
SAN MARTIN,3062,899648,340
TACNA,2013,370974,543
TUMBES,1618,251521,643
UCAYALI,3078,589110,522
