DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1209,426806,3
ANCASH,6544,1180638,6
APURIMAC,1460,430736,3
AREQUIPA,9435,1497438,6
AYACUCHO,2046,668213,3
CAJAMARCA,4012,1453711,3
CALLAO,9824,1129854,9
CUSCO,4602,1357075,3
HUANCAVELICA,1126,365317,3
HUANUCO,2645,760267,3
ICA,8154,975182,8
JUNIN,6849,1361467,5
LA LIBERTAD,10031,2016771,5
LAMBAYEQUE,8465,1310785,6
LIMA,87343,10628470,8
LORETO,4126,1027559,4
MADRE DE DIOS,749,173811,4
MOQUEGUA,1459,192740,8
PASCO,1015,271904,4
PIURA,11710,2047954,6
PUNO,3910,1237997,3
SAN MARTIN,2912,899648,3
TACNA,1924,370974,5
TUMBES,1539,251521,6
UCAYALI,3047,589110,5
