DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1290,426806,302
ANCASH,6773,1180638,574
APURIMAC,1528,430736,355
AREQUIPA,9767,1497438,652
AYACUCHO,2166,668213,324
CAJAMARCA,4198,1453711,289
CALLAO,10136,1129854,897
CUSCO,4836,1357075,356
HUANCAVELICA,1182,365317,324
HUANUCO,2726,760267,359
ICA,8619,975182,884
JUNIN,7108,1361467,522
LA LIBERTAD,10402,2016771,516
LAMBAYEQUE,8710,1310785,664
LIMA,89539,10628470,842
LORETO,4286,1027559,417
MADRE DE DIOS,778,173811,448
MOQUEGUA,1537,192740,797
PASCO,1054,271904,388
PIURA,12299,2047954,601
PUNO,4275,1237997,345
SAN MARTIN,3037,899648,338
TACNA,1982,370974,534
TUMBES,1597,251521,635
UCAYALI,3077,589110,522
