DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7364,1189403,619
APURIMAC,1678,440629,381
AREQUIPA,10620,1488247,714
AYACUCHO,2382,658081,362
CAJAMARCA,4557,1528904,298
CALLAO,10626,1090990,974
CUSCO,5324,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2960,823560,359
ICA,9051,889916,1017
JUNIN,7649,1340064,571
LA LIBERTAD,11036,1955991,564
LAMBAYEQUE,9338,1325269,705
LIMA,94707,10741923,882
LORETO,4422,1096407,403
MADRE DE DIOS,880,170503,516
MOQUEGUA,1684,190442,884
PASCO,1138,283946,401
PIURA,13250,1966703,674
PUNO,4945,1221523,405
SAN MARTIN,3217,920842,349
TACNA,2196,365771,600
TUMBES,1727,235194,734
UCAYALI,3294,597287,551
