DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1268,426806,297
ANCASH,6712,1180638,569
APURIMAC,1516,430736,352
AREQUIPA,9705,1497438,648
AYACUCHO,2135,668213,320
CAJAMARCA,4142,1453711,285
CALLAO,10034,1129854,888
CUSCO,4796,1357075,353
HUANCAVELICA,1169,365317,320
HUANUCO,2696,760267,355
ICA,8553,975182,877
JUNIN,7048,1361467,518
LA LIBERTAD,10283,2016771,510
LAMBAYEQUE,8626,1310785,658
LIMA,88849,10628470,836
LORETO,4267,1027559,415
MADRE DE DIOS,771,173811,444
MOQUEGUA,1524,192740,791
PASCO,1048,271904,385
PIURA,12100,2047954,591
PUNO,4211,1237997,340
SAN MARTIN,3024,899648,336
TACNA,1962,370974,529
TUMBES,1582,251521,629
UCAYALI,3048,589110,517
