DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1236,426806,290
ANCASH,6588,1180638,558
APURIMAC,1480,430736,344
AREQUIPA,9574,1497438,639
AYACUCHO,2076,668213,311
CAJAMARCA,4071,1453711,280
CALLAO,9904,1129854,877
CUSCO,4693,1357075,346
HUANCAVELICA,1137,365317,311
HUANUCO,2673,760267,352
ICA,8268,975182,848
JUNIN,6931,1361467,509
LA LIBERTAD,10088,2016771,500
LAMBAYEQUE,8548,1310785,652
LIMA,87933,10628470,827
LORETO,4157,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1493,192740,775
PASCO,1031,271904,379
PIURA,11841,2047954,578
PUNO,4021,1237997,325
SAN MARTIN,2962,899648,329
TACNA,1939,370974,523
TUMBES,1546,251521,615
UCAYALI,3078,589110,522
