DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7401,1189403,622
APURIMAC,1694,440629,384
AREQUIPA,10618,1488247,713
AYACUCHO,2408,658081,366
CAJAMARCA,4612,1528904,302
CALLAO,10904,1090990,999
CUSCO,5295,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2984,823560,362
ICA,9129,889916,1026
JUNIN,7626,1340064,569
LA LIBERTAD,11043,1955991,565
LAMBAYEQUE,9489,1325269,716
LIMA,96969,10741923,903
LORETO,4477,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1720,190442,903
PASCO,1140,283946,401
PIURA,13234,1966703,673
PUNO,4850,1221523,397
SAN MARTIN,3245,920842,352
TACNA,2264,365771,619
TUMBES,1755,235194,746
UCAYALI,3303,597287,553
