DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1226,426806,3
ANCASH,6566,1180638,6
APURIMAC,1473,430736,3
AREQUIPA,9531,1497438,6
AYACUCHO,2064,668213,3
CAJAMARCA,4047,1453711,3
CALLAO,9862,1129854,9
CUSCO,4655,1357075,3
HUANCAVELICA,1132,365317,3
HUANUCO,2658,760267,3
ICA,8222,975182,8
JUNIN,6904,1361467,5
LA LIBERTAD,10064,2016771,5
LAMBAYEQUE,8527,1310785,7
LIMA,87687,10628470,8
LORETO,4144,1027559,4
MADRE DE DIOS,756,173811,4
MOQUEGUA,1482,192740,8
PASCO,1026,271904,4
PIURA,11793,2047954,6
PUNO,3976,1237997,3
SAN MARTIN,2947,899648,3
TACNA,1932,370974,5
TUMBES,1544,251521,6
UCAYALI,3059,589110,5
