DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1291,426806,302
ANCASH,6779,1180638,574
APURIMAC,1524,430736,354
AREQUIPA,9772,1497438,653
AYACUCHO,2165,668213,324
CAJAMARCA,4200,1453711,289
CALLAO,10138,1129854,897
CUSCO,4846,1357075,357
HUANCAVELICA,1182,365317,324
HUANUCO,2731,760267,359
ICA,8620,975182,884
JUNIN,7120,1361467,523
LA LIBERTAD,10411,2016771,516
LAMBAYEQUE,8732,1310785,666
LIMA,89632,10628470,843
LORETO,4283,1027559,417
MADRE DE DIOS,780,173811,449
MOQUEGUA,1541,192740,800
PASCO,1053,271904,387
PIURA,12315,2047954,601
PUNO,4276,1237997,345
SAN MARTIN,3043,899648,338
TACNA,1984,370974,535
TUMBES,1598,251521,635
UCAYALI,3078,589110,522
