DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7389,1189403,621
APURIMAC,1693,440629,384
AREQUIPA,10603,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4606,1528904,301
CALLAO,10889,1090990,998
CUSCO,5290,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2978,823560,362
ICA,9116,889916,1024
JUNIN,7615,1340064,568
LA LIBERTAD,11029,1955991,564
LAMBAYEQUE,9487,1325269,716
LIMA,96785,10741923,901
LORETO,4475,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1718,190442,902
PASCO,1137,283946,400
PIURA,13230,1966703,673
PUNO,4845,1221523,397
SAN MARTIN,3243,920842,352
TACNA,2258,365771,617
TUMBES,1754,235194,746
UCAYALI,3304,597287,553
