DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1350,452125,299
ANCASH,7218,1189403,607
APURIMAC,1642,440629,373
AREQUIPA,10376,1488247,697
AYACUCHO,2341,658081,356
CAJAMARCA,4479,1528904,293
CALLAO,10538,1090990,966
CUSCO,5196,1392648,373
HUANCAVELICA,1281,414882,309
HUANUCO,2900,823560,352
ICA,8965,889916,1007
JUNIN,7498,1340064,560
LA LIBERTAD,10887,1955991,557
LAMBAYEQUE,9257,1325269,698
LIMA,93550,10741923,871
LORETO,4397,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1640,190442,861
PASCO,1111,283946,391
PIURA,13124,1966703,667
PUNO,4826,1221523,395
SAN MARTIN,3175,920842,345
TACNA,2149,365771,588
TUMBES,1696,235194,721
UCAYALI,3274,597287,548
