DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1340,452125,296
ANCASH,7162,1189403,602
APURIMAC,1634,440629,371
AREQUIPA,10331,1488247,694
AYACUCHO,2330,658081,354
CAJAMARCA,4470,1528904,292
CALLAO,10512,1090990,964
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2896,823560,352
ICA,8937,889916,1004
JUNIN,7484,1340064,558
LA LIBERTAD,10907,1955991,558
LAMBAYEQUE,9244,1325269,698
LIMA,93203,10741923,868
LORETO,4386,1096407,400
MADRE DE DIOS,856,170503,502
MOQUEGUA,1627,190442,854
PASCO,1107,283946,390
PIURA,13101,1966703,666
PUNO,4791,1221523,392
SAN MARTIN,3164,920842,344
TACNA,2137,365771,584
TUMBES,1692,235194,719
UCAYALI,3253,597287,545
