DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6685,1180638,566
APURIMAC,1514,430736,351
AREQUIPA,9689,1497438,647
AYACUCHO,2124,668213,318
CAJAMARCA,4136,1453711,285
CALLAO,9989,1129854,884
CUSCO,4804,1357075,354
HUANCAVELICA,1164,365317,319
HUANUCO,2704,760267,356
ICA,8383,975182,860
JUNIN,7030,1361467,516
LA LIBERTAD,10211,2016771,506
LAMBAYEQUE,8612,1310785,657
LIMA,88831,10628470,836
LORETO,4173,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1517,192740,787
PASCO,1051,271904,387
PIURA,12026,2047954,587
PUNO,4192,1237997,339
SAN MARTIN,3008,899648,334
TACNA,1965,370974,530
TUMBES,1569,251521,624
UCAYALI,3090,589110,525
