DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7364,1189403,619
APURIMAC,1679,440629,381
AREQUIPA,10619,1488247,714
AYACUCHO,2384,658081,362
CAJAMARCA,4558,1528904,298
CALLAO,10632,1090990,975
CUSCO,5328,1392648,383
HUANCAVELICA,1311,414882,316
HUANUCO,2960,823560,359
ICA,9053,889916,1017
JUNIN,7657,1340064,571
LA LIBERTAD,11036,1955991,564
LAMBAYEQUE,9342,1325269,705
LIMA,94708,10741923,882
LORETO,4422,1096407,403
MADRE DE DIOS,881,170503,517
MOQUEGUA,1683,190442,884
PASCO,1141,283946,402
PIURA,13250,1966703,674
PUNO,4947,1221523,405
SAN MARTIN,3216,920842,349
TACNA,2193,365771,600
TUMBES,1726,235194,734
UCAYALI,3293,597287,551
