DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1234,426806,289
ANCASH,6584,1180638,558
APURIMAC,1479,430736,343
AREQUIPA,9570,1497438,639
AYACUCHO,2073,668213,310
CAJAMARCA,4067,1453711,280
CALLAO,9898,1129854,876
CUSCO,4682,1357075,345
HUANCAVELICA,1135,365317,311
HUANUCO,2670,760267,351
ICA,8265,975182,848
JUNIN,6931,1361467,509
LA LIBERTAD,10083,2016771,500
LAMBAYEQUE,8547,1310785,652
LIMA,87914,10628470,827
LORETO,4154,1027559,404
MADRE DE DIOS,761,173811,438
MOQUEGUA,1494,192740,775
PASCO,1030,271904,379
PIURA,11832,2047954,578
PUNO,4020,1237997,325
SAN MARTIN,2962,899648,329
TACNA,1938,370974,522
TUMBES,1544,251521,614
UCAYALI,3075,589110,522
