DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6670,1180638,565
APURIMAC,1508,430736,350
AREQUIPA,9675,1497438,646
AYACUCHO,2116,668213,317
CAJAMARCA,4131,1453711,284
CALLAO,9977,1129854,883
CUSCO,4783,1357075,352
HUANCAVELICA,1160,365317,318
HUANUCO,2698,760267,355
ICA,8362,975182,857
JUNIN,7013,1361467,515
LA LIBERTAD,10193,2016771,505
LAMBAYEQUE,8607,1310785,657
LIMA,88693,10628470,834
LORETO,4175,1027559,406
MADRE DE DIOS,773,173811,445
MOQUEGUA,1515,192740,786
PASCO,1049,271904,386
PIURA,11989,2047954,585
PUNO,4161,1237997,336
SAN MARTIN,3006,899648,334
TACNA,1951,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
