DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7313,1189403,615
APURIMAC,1685,440629,382
AREQUIPA,10505,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4545,1528904,297
CALLAO,10809,1090990,991
CUSCO,5253,1392648,377
HUANCAVELICA,1286,414882,310
HUANUCO,2949,823560,358
ICA,9041,889916,1016
JUNIN,7565,1340064,565
LA LIBERTAD,10944,1955991,560
LAMBAYEQUE,9363,1325269,706
LIMA,95973,10741923,893
LORETO,4453,1096407,406
MADRE DE DIOS,882,170503,517
MOQUEGUA,1698,190442,892
PASCO,1134,283946,399
PIURA,13164,1966703,669
PUNO,4814,1221523,394
SAN MARTIN,3231,920842,351
TACNA,2206,365771,603
TUMBES,1735,235194,738
UCAYALI,3283,597287,550
