DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7345,1189403,618
APURIMAC,1673,440629,380
AREQUIPA,10587,1488247,711
AYACUCHO,2379,658081,362
CAJAMARCA,4544,1528904,297
CALLAO,10612,1090990,973
CUSCO,5313,1392648,382
HUANCAVELICA,1308,414882,315
HUANUCO,2954,823560,359
ICA,9037,889916,1015
JUNIN,7629,1340064,569
LA LIBERTAD,11020,1955991,563
LAMBAYEQUE,9328,1325269,704
LIMA,94514,10741923,880
LORETO,4422,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1679,190442,882
PASCO,1135,283946,400
PIURA,13229,1966703,673
PUNO,4925,1221523,403
SAN MARTIN,3208,920842,348
TACNA,2181,365771,596
TUMBES,1722,235194,732
UCAYALI,3294,597287,551
