DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1406,452125,311
ANCASH,7421,1189403,624
APURIMAC,1698,440629,385
AREQUIPA,10683,1488247,718
AYACUCHO,2426,658081,369
CAJAMARCA,4628,1528904,303
CALLAO,10932,1090990,1002
CUSCO,5306,1392648,381
HUANCAVELICA,1307,414882,315
HUANUCO,2995,823560,364
ICA,9158,889916,1029
JUNIN,7652,1340064,571
LA LIBERTAD,11072,1955991,566
LAMBAYEQUE,9531,1325269,719
LIMA,97541,10741923,908
LORETO,4497,1096407,410
MADRE DE DIOS,891,170503,523
MOQUEGUA,1725,190442,906
PASCO,1142,283946,402
PIURA,13246,1966703,674
PUNO,4859,1221523,398
SAN MARTIN,3251,920842,353
TACNA,2297,365771,628
TUMBES,1764,235194,750
UCAYALI,3318,597287,556
