DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1365,452125,302
ANCASH,7298,1189403,614
APURIMAC,1663,440629,377
AREQUIPA,10503,1488247,706
AYACUCHO,2362,658081,359
CAJAMARCA,4525,1528904,296
CALLAO,10581,1090990,970
CUSCO,5262,1392648,378
HUANCAVELICA,1295,414882,312
HUANUCO,2938,823560,357
ICA,8993,889916,1011
JUNIN,7567,1340064,565
LA LIBERTAD,10956,1955991,560
LAMBAYEQUE,9290,1325269,701
LIMA,94050,10741923,876
LORETO,4407,1096407,402
MADRE DE DIOS,870,170503,510
MOQUEGUA,1658,190442,871
PASCO,1124,283946,396
PIURA,13163,1966703,669
PUNO,4871,1221523,399
SAN MARTIN,3188,920842,346
TACNA,2164,365771,592
TUMBES,1709,235194,727
UCAYALI,3286,597287,550
