DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1239,426806,290
ANCASH,6610,1180638,560
APURIMAC,1484,430736,345
AREQUIPA,9603,1497438,641
AYACUCHO,2086,668213,312
CAJAMARCA,4084,1453711,281
CALLAO,9909,1129854,877
CUSCO,4707,1357075,347
HUANCAVELICA,1142,365317,313
HUANUCO,2676,760267,352
ICA,8292,975182,850
JUNIN,6948,1361467,510
LA LIBERTAD,10109,2016771,501
LAMBAYEQUE,8562,1310785,653
LIMA,88097,10628470,829
LORETO,4165,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1498,192740,777
PASCO,1037,271904,381
PIURA,11870,2047954,580
PUNO,4058,1237997,328
SAN MARTIN,2972,899648,330
TACNA,1942,370974,523
TUMBES,1552,251521,617
UCAYALI,3083,589110,523
