DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1349,452125,298
ANCASH,7218,1189403,607
APURIMAC,1641,440629,372
AREQUIPA,10375,1488247,697
AYACUCHO,2340,658081,356
CAJAMARCA,4478,1528904,293
CALLAO,10538,1090990,966
CUSCO,5194,1392648,373
HUANCAVELICA,1281,414882,309
HUANUCO,2899,823560,352
ICA,8964,889916,1007
JUNIN,7497,1340064,559
LA LIBERTAD,10886,1955991,557
LAMBAYEQUE,9256,1325269,698
LIMA,93527,10741923,871
LORETO,4396,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1639,190442,861
PASCO,1110,283946,391
PIURA,13122,1966703,667
PUNO,4824,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2148,365771,587
TUMBES,1696,235194,721
UCAYALI,3273,597287,548
