DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1344,452125,297
ANCASH,7185,1189403,604
APURIMAC,1639,440629,372
AREQUIPA,10337,1488247,695
AYACUCHO,2336,658081,355
CAJAMARCA,4471,1528904,292
CALLAO,10516,1090990,964
CUSCO,5179,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2897,823560,352
ICA,8944,889916,1005
JUNIN,7490,1340064,559
LA LIBERTAD,10869,1955991,556
LAMBAYEQUE,9249,1325269,698
LIMA,93324,10741923,869
LORETO,4392,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1632,190442,857
PASCO,1107,283946,390
PIURA,13108,1966703,666
PUNO,4809,1221523,394
SAN MARTIN,3167,920842,344
TACNA,2142,365771,586
TUMBES,1696,235194,721
UCAYALI,3261,597287,546
