DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1374,452125,304
ANCASH,7369,1189403,620
APURIMAC,1680,440629,381
AREQUIPA,10622,1488247,714
AYACUCHO,2385,658081,362
CAJAMARCA,4561,1528904,298
CALLAO,10636,1090990,975
CUSCO,5328,1392648,383
HUANCAVELICA,1315,414882,317
HUANUCO,2962,823560,360
ICA,9055,889916,1018
JUNIN,7659,1340064,572
LA LIBERTAD,11040,1955991,564
LAMBAYEQUE,9344,1325269,705
LIMA,94748,10741923,882
LORETO,4423,1096407,403
MADRE DE DIOS,882,170503,517
MOQUEGUA,1686,190442,885
PASCO,1143,283946,403
PIURA,13253,1966703,674
PUNO,4949,1221523,405
SAN MARTIN,3218,920842,349
TACNA,2194,365771,600
TUMBES,1727,235194,734
UCAYALI,3291,597287,551
