DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1345,452125,297
ANCASH,7190,1189403,605
APURIMAC,1639,440629,372
AREQUIPA,10335,1488247,694
AYACUCHO,2335,658081,355
CAJAMARCA,4471,1528904,292
CALLAO,10516,1090990,964
CUSCO,5181,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2897,823560,352
ICA,8947,889916,1005
JUNIN,7488,1340064,559
LA LIBERTAD,10870,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93343,10741923,869
LORETO,4395,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1634,190442,858
PASCO,1110,283946,391
PIURA,13109,1966703,667
PUNO,4811,1221523,394
SAN MARTIN,3168,920842,344
TACNA,2143,365771,586
TUMBES,1696,235194,721
UCAYALI,3262,597287,546
