DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6701,1180638,568
APURIMAC,1518,430736,352
AREQUIPA,9700,1497438,648
AYACUCHO,2133,668213,319
CAJAMARCA,4141,1453711,285
CALLAO,9994,1129854,885
CUSCO,4810,1357075,354
HUANCAVELICA,1168,365317,320
HUANUCO,2706,760267,356
ICA,8394,975182,861
JUNIN,7036,1361467,517
LA LIBERTAD,10237,2016771,508
LAMBAYEQUE,8621,1310785,658
LIMA,88921,10628470,837
LORETO,4176,1027559,406
MADRE DE DIOS,776,173811,446
MOQUEGUA,1522,192740,790
PASCO,1053,271904,387
PIURA,12056,2047954,589
PUNO,4202,1237997,339
SAN MARTIN,3010,899648,335
TACNA,1969,370974,531
TUMBES,1571,251521,625
UCAYALI,3091,589110,525
