DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1308,426806,306
ANCASH,6929,1180638,587
APURIMAC,1572,430736,365
AREQUIPA,9958,1497438,665
AYACUCHO,2241,668213,335
CAJAMARCA,4304,1453711,296
CALLAO,10320,1129854,913
CUSCO,4982,1357075,367
HUANCAVELICA,1223,365317,335
HUANUCO,2785,760267,366
ICA,8764,975182,899
JUNIN,7258,1361467,533
LA LIBERTAD,10670,2016771,529
LAMBAYEQUE,8881,1310785,678
LIMA,91364,10628470,860
LORETO,4322,1027559,421
MADRE DE DIOS,815,173811,469
MOQUEGUA,1561,192740,810
PASCO,1065,271904,392
PIURA,12631,2047954,617
PUNO,4491,1237997,363
SAN MARTIN,3080,899648,342
TACNA,2050,370974,553
TUMBES,1639,251521,652
UCAYALI,3096,589110,526
