DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1229,426806,288
ANCASH,6569,1180638,556
APURIMAC,1475,430736,342
AREQUIPA,9548,1497438,638
AYACUCHO,2069,668213,310
CAJAMARCA,4058,1453711,279
CALLAO,9871,1129854,874
CUSCO,4667,1357075,344
HUANCAVELICA,1135,365317,311
HUANUCO,2665,760267,351
ICA,8231,975182,844
JUNIN,6910,1361467,508
LA LIBERTAD,10072,2016771,499
LAMBAYEQUE,8534,1310785,651
LIMA,87792,10628470,826
LORETO,4149,1027559,404
MADRE DE DIOS,757,173811,436
MOQUEGUA,1483,192740,769
PASCO,1026,271904,377
PIURA,11807,2047954,577
PUNO,3990,1237997,322
SAN MARTIN,2954,899648,328
TACNA,1934,370974,521
TUMBES,1545,251521,614
UCAYALI,3067,589110,521
