DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7042,1180638,596
APURIMAC,1607,430736,373
AREQUIPA,10160,1497438,678
AYACUCHO,2298,668213,344
CAJAMARCA,4404,1453711,303
CALLAO,10438,1129854,924
CUSCO,5091,1357075,375
HUANCAVELICA,1252,365317,343
HUANUCO,2850,760267,375
ICA,8871,975182,910
JUNIN,7385,1361467,542
LA LIBERTAD,10847,2016771,538
LAMBAYEQUE,9184,1310785,701
LIMA,92461,10628470,870
LORETO,4361,1027559,424
MADRE DE DIOS,834,173811,480
MOQUEGUA,1603,192740,832
PASCO,1085,271904,399
PIURA,12969,2047954,633
PUNO,4659,1237997,376
SAN MARTIN,3123,899648,347
TACNA,2107,370974,568
TUMBES,1678,251521,667
UCAYALI,3210,589110,545
