DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1357,452125,300
ANCASH,7279,1189403,612
APURIMAC,1651,440629,375
AREQUIPA,10453,1488247,702
AYACUCHO,2352,658081,357
CAJAMARCA,4507,1528904,295
CALLAO,10560,1090990,968
CUSCO,5239,1392648,376
HUANCAVELICA,1287,414882,310
HUANUCO,2923,823560,355
ICA,8979,889916,1009
JUNIN,7540,1340064,563
LA LIBERTAD,10922,1955991,558
LAMBAYEQUE,9273,1325269,700
LIMA,93801,10741923,873
LORETO,4411,1096407,402
MADRE DE DIOS,866,170503,508
MOQUEGUA,1647,190442,865
PASCO,1112,283946,392
PIURA,13143,1966703,668
PUNO,4856,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2156,365771,589
TUMBES,1702,235194,724
UCAYALI,3278,597287,549
