DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1361,452125,301
ANCASH,7282,1189403,612
APURIMAC,1653,440629,375
AREQUIPA,10468,1488247,703
AYACUCHO,2357,658081,358
CAJAMARCA,4513,1528904,295
CALLAO,10572,1090990,969
CUSCO,5247,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2930,823560,356
ICA,8981,889916,1009
JUNIN,7550,1340064,563
LA LIBERTAD,10939,1955991,559
LAMBAYEQUE,9281,1325269,700
LIMA,93885,10741923,874
LORETO,4410,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1653,190442,868
PASCO,1122,283946,395
PIURA,13151,1966703,669
PUNO,4861,1221523,398
SAN MARTIN,3184,920842,346
TACNA,2159,365771,590
TUMBES,1704,235194,725
UCAYALI,3276,597287,548
