DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1342,452125,297
ANCASH,7177,1189403,603
APURIMAC,1635,440629,371
AREQUIPA,10342,1488247,695
AYACUCHO,2330,658081,354
CAJAMARCA,4468,1528904,292
CALLAO,10512,1090990,964
CUSCO,5177,1392648,372
HUANCAVELICA,1274,414882,307
HUANUCO,2894,823560,351
ICA,8944,889916,1005
JUNIN,7484,1340064,558
LA LIBERTAD,10866,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93268,10741923,868
LORETO,4388,1096407,400
MADRE DE DIOS,858,170503,503
MOQUEGUA,1630,190442,856
PASCO,1107,283946,390
PIURA,13101,1966703,666
PUNO,4808,1221523,394
SAN MARTIN,3164,920842,344
TACNA,2141,365771,585
TUMBES,1696,235194,721
UCAYALI,3258,597287,545
