DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1213,426806,3
ANCASH,6548,1180638,6
APURIMAC,1464,430736,3
AREQUIPA,9459,1497438,6
AYACUCHO,2051,668213,3
CAJAMARCA,4018,1453711,3
CALLAO,9838,1129854,9
CUSCO,4624,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2651,760267,3
ICA,8169,975182,8
JUNIN,6860,1361467,5
LA LIBERTAD,10043,2016771,5
LAMBAYEQUE,8478,1310785,6
LIMA,87413,10628470,8
LORETO,4133,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1467,192740,8
PASCO,1019,271904,4
PIURA,11737,2047954,6
PUNO,3934,1237997,3
SAN MARTIN,2920,899648,3
TACNA,1928,370974,5
TUMBES,1541,251521,6
UCAYALI,3050,589110,5
