DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7077,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10226,1497438,683
AYACUCHO,2309,668213,346
CAJAMARCA,4437,1453711,305
CALLAO,10466,1129854,926
CUSCO,5126,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2869,760267,377
ICA,8903,975182,913
JUNIN,7416,1361467,545
LA LIBERTAD,10888,2016771,540
LAMBAYEQUE,9212,1310785,703
LIMA,92741,10628470,873
LORETO,4372,1027559,425
MADRE DE DIOS,844,173811,486
MOQUEGUA,1611,192740,836
PASCO,1087,271904,400
PIURA,13030,2047954,636
PUNO,4707,1237997,380
SAN MARTIN,3140,899648,349
TACNA,2119,370974,571
TUMBES,1685,251521,670
UCAYALI,3217,589110,546
