DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,12,452125,3
ANCASH,25,1189403,2
APURIMAC,23,440629,5
AREQUIPA,179,1488247,12
AYACUCHO,12,658081,2
CAJAMARCA,36,1528904,2
CALLAO,55,1090990,5
CUSCO,101,1392648,7
HUANCAVELICA,16,414882,4
HUANUCO,9,823560,1
ICA,10,889916,1
JUNIN,134,1340064,10
LA LIBERTAD,89,1955991,5
LAMBAYEQUE,67,1325269,5
LIMA,353,10741923,3
LORETO,2,1096407,0
MADRE DE DIOS,2,170503,1
MOQUEGUA,1,190442,1
PASCO,4,283946,1
PIURA,9,1966703,0
PUNO,11,1221523,1
SAN MARTIN,6,920842,1
TACNA,3,365771,1
TUMBES,2,235194,1
UCAYALI,11,597287,2
