DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,426806,312
ANCASH,7089,1180638,600
APURIMAC,1620,430736,376
AREQUIPA,10240,1497438,684
AYACUCHO,2317,668213,347
CAJAMARCA,4438,1453711,305
CALLAO,10467,1129854,926
CUSCO,5135,1357075,378
HUANCAVELICA,1261,365317,345
HUANUCO,2875,760267,378
ICA,8909,975182,914
JUNIN,7427,1361467,546
LA LIBERTAD,10895,2016771,540
LAMBAYEQUE,9217,1310785,703
LIMA,92794,10628470,873
LORETO,4374,1027559,426
MADRE DE DIOS,844,173811,486
MOQUEGUA,1611,192740,836
PASCO,1088,271904,400
PIURA,13042,2047954,637
PUNO,4716,1237997,381
SAN MARTIN,3143,899648,349
TACNA,2122,370974,572
TUMBES,1687,251521,671
UCAYALI,3221,589110,547
