DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7415,1189403,623
APURIMAC,1694,440629,384
AREQUIPA,10635,1488247,715
AYACUCHO,2409,658081,366
CAJAMARCA,4618,1528904,302
CALLAO,10916,1090990,1001
CUSCO,5299,1392648,380
HUANCAVELICA,1302,414882,314
HUANUCO,2986,823560,363
ICA,9136,889916,1027
JUNIN,7631,1340064,569
LA LIBERTAD,11049,1955991,565
LAMBAYEQUE,9490,1325269,716
LIMA,97113,10741923,904
LORETO,4481,1096407,409
MADRE DE DIOS,889,170503,521
MOQUEGUA,1719,190442,903
PASCO,1141,283946,402
PIURA,13237,1966703,673
PUNO,4851,1221523,397
SAN MARTIN,3247,920842,353
TACNA,2263,365771,619
TUMBES,1759,235194,748
UCAYALI,3302,597287,553
