DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7411,1189403,623
APURIMAC,1694,440629,384
AREQUIPA,10624,1488247,714
AYACUCHO,2409,658081,366
CAJAMARCA,4617,1528904,302
CALLAO,10913,1090990,1000
CUSCO,5294,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2986,823560,363
ICA,9135,889916,1027
JUNIN,7631,1340064,569
LA LIBERTAD,11047,1955991,565
LAMBAYEQUE,9490,1325269,716
LIMA,97064,10741923,904
LORETO,4481,1096407,409
MADRE DE DIOS,890,170503,522
MOQUEGUA,1719,190442,903
PASCO,1142,283946,402
PIURA,13235,1966703,673
PUNO,4853,1221523,397
SAN MARTIN,3245,920842,352
TACNA,2264,365771,619
TUMBES,1759,235194,748
UCAYALI,3304,597287,553
