DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1269,426806,297
ANCASH,6715,1180638,569
APURIMAC,1517,430736,352
AREQUIPA,9702,1497438,648
AYACUCHO,2137,668213,320
CAJAMARCA,4143,1453711,285
CALLAO,10044,1129854,889
CUSCO,4803,1357075,354
HUANCAVELICA,1171,365317,321
HUANUCO,2696,760267,355
ICA,8560,975182,878
JUNIN,7049,1361467,518
LA LIBERTAD,10288,2016771,510
LAMBAYEQUE,8630,1310785,658
LIMA,88891,10628470,836
LORETO,4267,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1525,192740,791
PASCO,1045,271904,384
PIURA,12115,2047954,592
PUNO,4213,1237997,340
SAN MARTIN,3025,899648,336
TACNA,1963,370974,529
TUMBES,1582,251521,629
UCAYALI,3052,589110,518
