DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1239,426806,290
ANCASH,6604,1180638,559
APURIMAC,1483,430736,344
AREQUIPA,9598,1497438,641
AYACUCHO,2083,668213,312
CAJAMARCA,4083,1453711,281
CALLAO,9907,1129854,877
CUSCO,4703,1357075,347
HUANCAVELICA,1143,365317,313
HUANUCO,2674,760267,352
ICA,8284,975182,849
JUNIN,6943,1361467,510
LA LIBERTAD,10105,2016771,501
LAMBAYEQUE,8556,1310785,653
LIMA,88047,10628470,828
LORETO,4160,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1498,192740,777
PASCO,1036,271904,381
PIURA,11864,2047954,579
PUNO,4046,1237997,327
SAN MARTIN,2970,899648,330
TACNA,1941,370974,523
TUMBES,1551,251521,617
UCAYALI,3083,589110,523
