DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1327,426806,311
ANCASH,7016,1180638,594
APURIMAC,1603,430736,372
AREQUIPA,10113,1497438,675
AYACUCHO,2285,668213,342
CAJAMARCA,4376,1453711,301
CALLAO,10402,1129854,921
CUSCO,5067,1357075,373
HUANCAVELICA,1243,365317,340
HUANUCO,2831,760267,372
ICA,8840,975182,906
JUNIN,7355,1361467,540
LA LIBERTAD,10838,2016771,537
LAMBAYEQUE,9147,1310785,698
LIMA,92135,10628470,867
LORETO,4336,1027559,422
MADRE DE DIOS,826,173811,475
MOQUEGUA,1592,192740,826
PASCO,1079,271904,397
PIURA,12785,2047954,624
PUNO,4615,1237997,373
SAN MARTIN,3105,899648,345
TACNA,2085,370974,562
TUMBES,1671,251521,664
UCAYALI,3136,589110,532
