DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1232,426806,289
ANCASH,6573,1180638,557
APURIMAC,1475,430736,342
AREQUIPA,9553,1497438,638
AYACUCHO,2068,668213,309
CAJAMARCA,4060,1453711,279
CALLAO,9872,1129854,874
CUSCO,4670,1357075,344
HUANCAVELICA,1133,365317,310
HUANUCO,2668,760267,351
ICA,8250,975182,846
JUNIN,6915,1361467,508
LA LIBERTAD,10076,2016771,500
LAMBAYEQUE,8538,1310785,651
LIMA,87834,10628470,826
LORETO,4150,1027559,404
MADRE DE DIOS,757,173811,436
MOQUEGUA,1483,192740,769
PASCO,1027,271904,378
PIURA,11819,2047954,577
PUNO,3997,1237997,323
SAN MARTIN,2955,899648,328
TACNA,1936,370974,522
TUMBES,1544,251521,614
UCAYALI,3072,589110,521
